New York ,8363710
Los Angeles ,3833995
Chicago ,2853114
Houston ,2242193
Phoenix ,1567924
Philadelphia ,1447395
San Antonio ,1351305
Dallas ,1279910
San Diego ,1279329
San Jose ,948279
Detroit ,912062
San Francisco ,808976
Jacksonville ,807815
Indianapolis,798382
Austin ,757688
Columbus ,754885
Fort Worth ,703073
Charlotte ,687456
Memphis ,669651
Baltimore ,636919
El Paso ,613190
Boston ,609023
Milwaukee ,604477
Denver ,598707
Seattle ,598541
Nashville,596462
Washington ,591833
Las Vegas ,558383
Portland ,557706
Louisville,557224
Oklahoma City ,551789
Tucson ,541811
Atlanta ,537958
Albuquerque ,521999
Fresno ,476050
Sacramento ,463794
Long Beach ,463789
Mesa ,463552
Kansas City ,451572
Omaha ,438646
Cleveland ,433748
Virginia Beach ,433746
Miami ,413201
Oakland ,404155
Raleigh ,392552
Tulsa ,385635
Minneapolis ,382605
Colorado Springs ,380307
Honolulu,374676
Arlington ,374417
